facility_key,service_name,provider_name,state,provider_type,size,overall_stars,compliance_stars,staffing_stars,quality_measures_stars,pct_falls,pct_pressure_injuries,pct_restrictive_practices,rn_minutes_actual,total_care_minutes_actual,re_avg_always_pct,composite_score
Sir Leslie Morshead Manor | Morshead Home For Veterans and Other Aged Persons Limited,Sir Leslie Morshead Manor,Morshead Home For Veterans and Other Aged Persons Limited,ACT,Not for Profit,Medium,4.0,5.0,4.0,4.0,27.0,0.0,19.0,54.0,221.0,48.333333333333336,0.34055585579485725
Bolton Clarke Walkerville | RSL Care RDNS Limited,Bolton Clarke Walkerville,RSL Care RDNS Limited,SA,Not for Profit,Large,3.0,4.0,3.0,4.0,30.0,0.0,4.0,47.0,235.0,48.75,0.3398420028978963
Catholic Healthcare St Peter's Lane Cove North | Catholic Healthcare Limited,Catholic Healthcare St Peter's Lane Cove North,Catholic Healthcare Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,22.0,0.0,40.0,44.0,215.0,65.0,0.3389964280977493
Bene St Pauls | Italian Benevolent Foundation SA Inc,Bene St Pauls,Italian Benevolent Foundation SA Inc,SA,Not for Profit,Medium,4.0,5.0,4.0,3.0,32.0,0.0,24.0,51.0,217.0,52.166666666666664,0.33897249207843216
Regis Salisbury | Regis Group Pty Ltd,Regis Salisbury,Regis Group Pty Ltd,QLD,Private for Profit,Large,3.0,5.0,2.0,3.0,18.0,0.0,20.0,46.0,224.0,50.583333333333336,0.3372057433495315
Anglicare Marcus Loane House | Anglican Community Services,Anglicare Marcus Loane House,Anglican Community Services,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,27.0,0.0,35.0,45.0,220.0,62.166666666666664,0.3366419463936077
Nazareth House Tamworth | Nazareth Care,Nazareth House Tamworth,Nazareth Care,NSW,Not for Profit,Medium,4.0,5.0,1.0,4.0,28.0,1.0,7.0,42.0,221.0,63.75,0.33578122658688414
Village Baxter - Manor | Baptist Village Baxter Ltd,Village Baxter - Manor,Baptist Village Baxter Ltd,VIC,Not for Profit,Medium,5.0,5.0,5.0,5.0,28.0,1.0,0.0,47.0,221.0,69.0,0.3355597070968965
Woodlands Lodge | United Protestant Association of NSW Limited,Woodlands Lodge,United Protestant Association of NSW Limited,NSW,Not for Profit,Medium,4.0,5.0,5.0,3.0,34.0,1.0,16.0,57.0,259.0,68.58333333333333,0.3345923423051122
Regis Chelmer | Regis Aged Care Pty Ltd,Regis Chelmer,Regis Aged Care Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,3.0,3.0,31.0,0.0,18.0,44.0,216.0,55.583333333333336,0.334336110394504
Bill McKenzie Gardens | RSL LifeCare Limited,Bill McKenzie Gardens,RSL LifeCare Limited,ACT,Not for Profit,Large,4.0,5.0,2.0,4.0,29.0,1.0,18.0,44.0,216.0,67.5,0.33391479014661074
Bolton Clarke Milford Grange | RSL Care RDNS Limited,Bolton Clarke Milford Grange,RSL Care RDNS Limited,QLD,Not for Profit,Medium,4.0,5.0,3.0,3.0,28.0,0.0,14.0,48.0,226.0,70.91666666666667,0.33209988949461544
Southern Cross Care North Turramurra Residential Aged Care | Southern Cross Care (NSW & ACT) Limited,Southern Cross Care North Turramurra Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,NSW,Not for Profit,Large,4.0,5.0,4.0,3.0,38.0,1.0,16.0,49.0,218.0,79.91666666666667,0.331767229855991
Lara Aged Care | RSL LifeCare Limited,Lara Aged Care,RSL LifeCare Limited,NSW,Not for Profit,Medium,4.0,5.0,5.0,3.0,29.0,1.0,22.0,61.0,244.0,57.666666666666664,0.3308121220735667
BSL Aged Care - Clifton Hill | Brotherhood of St Laurence,BSL Aged Care - Clifton Hill,Brotherhood of St Laurence,VIC,Not for Profit,Large,4.0,5.0,5.0,2.0,33.0,0.0,3.0,58.0,264.0,55.25,0.3307066078178234
Francis Of Assisi Home | The Corporation of the Franciscan Sisters of the Heart of Jesus (QLD),Francis Of Assisi Home,The Corporation of the Franciscan Sisters of the Heart of Jesus (QLD),QLD,Not for Profit,Large,4.0,5.0,1.0,5.0,37.0,0.0,12.0,35.0,184.0,82.91666666666667,0.3305355101312629
Clarinda on the Park | Anglican Aged Care Services Group,Clarinda on the Park,Anglican Aged Care Services Group,VIC,Not for Profit,Medium,4.0,5.0,5.0,4.0,27.0,0.0,12.0,51.0,243.0,49.916666666666664,0.3272020102195131
Our Lady Of Consolation Nursing Home | Our Lady of Consolation Aged Care & Services Limited,Our Lady Of Consolation Nursing Home,Our Lady of Consolation Aged Care & Services Limited,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,26.0,0.0,20.0,46.0,231.0,69.58333333333333,0.3264347720662754
Buckland | The Buckland Convalescent Hospital,Buckland,The Buckland Convalescent Hospital,NSW,Not for Profit,Large,4.0,5.0,4.0,3.0,35.0,0.0,3.0,50.0,221.0,59.75,0.32633990020796466
Uniting AgeWell Strathaven | Uniting Agewell Limited,Uniting AgeWell Strathaven,Uniting Agewell Limited,TAS,Not for Profit,Large,4.0,5.0,3.0,4.0,29.0,1.0,2.0,43.0,212.0,74.5,0.32553857027572136
Edge Hill Orchards | IC (Edge Hill) Pty Ltd,Edge Hill Orchards,IC (Edge Hill) Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,3.0,3.0,30.0,0.0,13.0,44.0,213.0,52.25,0.32536335923205595
Camberwell Gardens | Menarock Aged Care Services (Victoria) Pty Ltd,Camberwell Gardens,Menarock Aged Care Services (Victoria) Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,4.0,4.0,38.0,0.0,3.0,49.0,220.0,46.583333333333336,0.32383980762651143
Arcare Malvern East | Arcare Pty Ltd,Arcare Malvern East,Arcare Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,25.0,1.0,19.0,45.0,225.0,64.33333333333333,0.3231030095533231
Southern Cross Care Thornton Park | Southern Cross Care (NSW & ACT) Limited,Southern Cross Care Thornton Park,Southern Cross Care (NSW & ACT) Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,24.0,0.0,30.0,48.0,228.0,54.75,0.32292189225707835
Meercroft Care | Meercroft Care Inc,Meercroft Care,Meercroft Care Inc,TAS,Not for Profit,Large,4.0,4.0,5.0,3.0,31.0,1.0,22.0,54.0,277.0,61.666666666666664,0.32242261946704
Arcare Castlemaine | Arcare Pty Ltd,Arcare Castlemaine,Arcare Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,26.0,0.0,13.0,45.0,221.0,78.33333333333333,0.3218723157985707
Regis Redlynch | Regis Aged Care Pty Ltd,Regis Redlynch,Regis Aged Care Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,3.0,3.0,31.0,1.0,15.0,46.0,223.0,68.66666666666667,0.3216930471004167
Proserpine Nursing Home | Proserpine Nursing Home Inc,Proserpine Nursing Home,Proserpine Nursing Home Inc,QLD,Not for Profit,Medium,4.0,5.0,5.0,3.0,26.0,1.0,19.0,53.0,254.0,60.916666666666664,0.32137057356830945
Peninsula Aged Care Service | Beaumont Care (Holdings) Pty Ltd,Peninsula Aged Care Service,Beaumont Care (Holdings) Pty Ltd,QLD,Private for Profit,Medium,3.0,4.0,2.0,3.0,4.0,0.0,37.0,42.0,174.0,45.416666666666664,0.3205940766557346
Markmoran at Vaucluse | Mark Moran Group Pty Limited,Markmoran at Vaucluse,Mark Moran Group Pty Limited,NSW,Private for Profit,Medium,5.0,5.0,5.0,3.0,31.0,0.0,8.0,45.0,229.0,79.75,0.3200032095202666
Residency by Dillons Tin Can Bay | Jacqueline Elizabeth Dillon Business Pty Ltd,Residency by Dillons Tin Can Bay,Jacqueline Elizabeth Dillon Business Pty Ltd,QLD,Private for Profit,Medium,5.0,5.0,5.0,4.0,32.0,0.0,3.0,45.0,217.0,57.083333333333336,0.3192304465169297
Anglicare Roden Cutler Lodge | Anglican Community Services,Anglicare Roden Cutler Lodge,Anglican Community Services,NSW,Not for Profit,Large,4.0,5.0,3.0,4.0,31.0,1.0,3.0,43.0,205.0,75.41666666666667,0.3185154569240962
Elizabeth Lodge Hostel | Seventh-day Adventist Aged Care (Greater Sydney) Ltd,Elizabeth Lodge Hostel,Seventh-day Adventist Aged Care (Greater Sydney) Ltd,NSW,Private for Profit,Medium,4.0,4.0,3.0,3.0,30.0,1.0,23.0,48.0,224.0,65.16666666666667,0.3184533452426924
Crowley Retirement Village | The Trustees of the Roman Catholic Church for the Diocese of Lismore,Crowley Retirement Village,The Trustees of the Roman Catholic Church for the Diocese of Lismore,NSW,Not for Profit,Medium,3.0,5.0,1.0,3.0,20.0,0.0,14.0,36.0,200.0,77.16666666666667,0.3174155191589483
Terrace Gardens | Australian Regional and Remote Community Services Limited,Terrace Gardens,Australian Regional and Remote Community Services Limited,NT,Not for Profit,Medium,4.0,5.0,5.0,2.0,29.0,0.0,29.0,66.0,278.0,43.75,0.316249045242762
Racecourse Grange Residential Care | Australian Unity Care Services Pty Ltd,Racecourse Grange Residential Care,Australian Unity Care Services Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,2.0,4.0,26.0,1.0,0.0,43.0,195.0,57.0,0.3155693930257707
Akooramak Care of Older Persons | Warwick Benevolent Society Inc,Akooramak Care of Older Persons,Warwick Benevolent Society Inc,QLD,Not for Profit,Medium,3.0,4.0,2.0,3.0,25.0,0.0,39.0,45.0,203.0,67.16666666666667,0.3155501948402076
Illoura - Residential Aged Care | Northeast Health Wangaratta,Illoura - Residential Aged Care,Northeast Health Wangaratta,VIC,Government,Medium,4.0,5.0,4.0,2.0,38.0,0.0,29.0,59.0,224.0,68.41666666666667,0.3112246416367062
Corumbene Hostel | Corumbene Nursing Home for the Aged Inc,Corumbene Hostel,Corumbene Nursing Home for the Aged Inc,TAS,Not for Profit,Medium,4.0,5.0,1.0,5.0,28.0,1.0,11.0,40.0,208.0,56.916666666666664,0.3108691034911355
Belmont Grange | Wickro Pty Ltd,Belmont Grange,Wickro Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,4.0,3.0,28.0,0.0,6.0,48.0,213.0,56.583333333333336,0.31059878590379864
Mercy Community Services - Emmaus | Mercy Community Services SEQ Limited,Mercy Community Services - Emmaus,Mercy Community Services SEQ Limited,QLD,Not for Profit,Large,3.0,5.0,2.0,3.0,28.0,0.0,14.0,47.0,215.0,49.583333333333336,0.3104433065415913
Warrigal Care Goulburn | Warrigal Care Limited,Warrigal Care Goulburn,Warrigal Care Limited,NSW,Not for Profit,Large,4.0,5.0,4.0,3.0,31.0,2.0,15.0,44.0,237.0,69.33333333333333,0.3100990004483467
Bolton Clarke Cazna Gardens | RSL Care RDNS Limited,Bolton Clarke Cazna Gardens,RSL Care RDNS Limited,QLD,Not for Profit,Large,4.0,5.0,4.0,4.0,23.0,0.0,13.0,50.0,222.0,50.666666666666664,0.30963446570280284
Eldercare Acacia Court | Eldercare Australia Ltd,Eldercare Acacia Court,Eldercare Australia Ltd,SA,Not for Profit,Medium,4.0,5.0,3.0,3.0,33.0,0.0,25.0,47.0,226.0,51.916666666666664,0.3087266959721207
Estia Health Maroochydore | Estia Investments Pty Ltd,Estia Health Maroochydore,Estia Investments Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,4.0,3.0,34.0,0.0,14.0,49.0,208.0,58.0,0.3062513103157877
Southern Cross Care Edens Landing - Connolly Court | Southern Cross Care (QLD) Ltd,Southern Cross Care Edens Landing - Connolly Court,Southern Cross Care (QLD) Ltd,QLD,Not for Profit,Medium,4.0,5.0,2.0,3.0,33.0,0.0,19.0,52.0,216.0,50.666666666666664,0.3061862251128169
Catholic Healthcare Maranatha Lodge | Catholic Healthcare Limited,Catholic Healthcare Maranatha Lodge,Catholic Healthcare Limited,NSW,Not for Profit,Medium,4.0,5.0,4.0,3.0,41.0,0.0,19.0,46.0,202.0,83.25,0.3060737872477586
Regis Tasmania - Legana | Regis Aged Care Pty Ltd,Regis Tasmania - Legana,Regis Aged Care Pty Ltd,TAS,Private for Profit,Large,4.0,5.0,2.0,3.0,35.0,0.0,27.0,44.0,215.0,75.83333333333333,0.30582332008382873
Uniting Koombahla Elermore Vale | The Uniting Church in Australia Property Trust (NSW),Uniting Koombahla Elermore Vale,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,26.0,0.0,14.0,45.0,224.0,68.5,0.30562980108753024
SummitCare Penrith | ST. MARYS GARDENS AGED CARE CENTRE PTY LIMITED,SummitCare Penrith,ST. MARYS GARDENS AGED CARE CENTRE PTY LIMITED,NSW,Private for Profit,Medium,4.0,5.0,3.0,4.0,19.0,0.0,25.0,47.0,220.0,38.833333333333336,0.30457236766840246
Amaroo Aged Care Facility | Hunter Valley Care Pty Ltd,Amaroo Aged Care Facility,Hunter Valley Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,2.0,3.0,33.0,0.0,24.0,35.0,227.0,86.58333333333333,0.30438443120560843
Alkira Lodge | Bushland Health Group Limited,Alkira Lodge,Bushland Health Group Limited,NSW,Not for Profit,Medium,4.0,4.0,5.0,3.0,29.0,1.0,33.0,51.0,231.0,75.66666666666667,0.30379847080411526
Derwent Views | Respect Group Limited,Derwent Views,Respect Group Limited,TAS,Not for Profit,Large,3.0,4.0,2.0,5.0,22.0,0.0,13.0,36.0,215.0,56.75,0.30353100257495175
Amana Living Kinross Care Community | Amana Living Incorporated,Amana Living Kinross Care Community,Amana Living Incorporated,WA,Not for Profit,Large,4.0,5.0,3.0,4.0,26.0,0.0,42.0,44.0,216.0,67.0,0.3011668541197346
MacKillop House | Catholic Healthcare Limited,MacKillop House,Catholic Healthcare Limited,NSW,Not for Profit,Large,4.0,5.0,4.0,4.0,27.0,0.0,16.0,49.0,225.0,47.083333333333336,0.30080957698861405
Arcare Belmont | Arcare Pty Ltd,Arcare Belmont,Arcare Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,3.0,32.0,0.0,27.0,44.0,203.0,68.25,0.2992839157466799
Vasey RSL Care Frankston South | VASEY RSL CARE LIMITED,Vasey RSL Care Frankston South,VASEY RSL CARE LIMITED,VIC,Not for Profit,Large,4.0,5.0,3.0,3.0,32.0,0.0,25.0,43.0,212.0,74.08333333333333,0.29868989417152886
Peninsula Grange Aged Care | Australian Unity Care Services Pty Ltd,Peninsula Grange Aged Care,Australian Unity Care Services Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,4.0,3.0,32.0,1.0,13.0,51.0,233.0,80.41666666666667,0.29802858331730986
Uniting Arrunga Ermington | The Uniting Church in Australia Property Trust (NSW),Uniting Arrunga Ermington,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,29.0,0.0,18.0,46.0,229.0,69.58333333333333,0.2978445206292899
Bolton Clarke Lilydale | RSL Care RDNS Limited,Bolton Clarke Lilydale,RSL Care RDNS Limited,VIC,Not for Profit,Medium,4.0,5.0,4.0,5.0,24.0,1.0,8.0,47.0,213.0,57.166666666666664,0.29773230235714054
Pearl Supported Care | Southern Cross Care (SA NT & VIC) Incorporated,Pearl Supported Care,Southern Cross Care (SA NT & VIC) Incorporated,NT,Not for Profit,Medium,4.0,5.0,4.0,2.0,23.0,0.0,21.0,59.0,225.0,48.5,0.29763645113772697
Estia Health Gympie | Estia Investments Pty Ltd,Estia Health Gympie,Estia Investments Pty Ltd,QLD,Private for Profit,Large,3.0,4.0,2.0,3.0,34.0,1.0,0.0,47.0,216.0,75.75,0.2974442632753409
Moran Stockton | Moran Australia (Aged Care Services) Pty Ltd,Moran Stockton,Moran Australia (Aged Care Services) Pty Ltd,NSW,Private for Profit,Large,3.0,5.0,1.0,3.0,33.0,0.0,15.0,41.0,204.0,67.5,0.2972799647866599
St Vincent's Care Carina | St Vincent's Care Services Ltd,St Vincent's Care Carina,St Vincent's Care Services Ltd,QLD,Not for Profit,Large,4.0,5.0,5.0,3.0,31.0,0.0,28.0,48.0,242.0,51.416666666666664,0.29617114565073976
Capricorn Adventist Retirement Village | Seventh-Day Adventist Aged Care (South Queensland) Ltd,Capricorn Adventist Retirement Village,Seventh-Day Adventist Aged Care (South Queensland) Ltd,QLD,Not for Profit,Medium,4.0,5.0,4.0,3.0,43.0,0.0,3.0,52.0,218.0,66.83333333333333,0.2961390125730147
Estia Health Wattle Glen | Estia Investments Pty Ltd,Estia Health Wattle Glen,Estia Investments Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,4.0,33.0,0.0,10.0,49.0,230.0,50.666666666666664,0.2958357792376211
Estia Health Kogarah | Estia Investments Pty Ltd,Estia Health Kogarah,Estia Investments Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,2.0,3.0,39.0,0.0,15.0,44.0,230.0,73.75,0.2936893259237743
Uniting Starrett Lodge Hamlyn Terrace | The Uniting Church in Australia Property Trust (NSW),Uniting Starrett Lodge Hamlyn Terrace,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,30.0,0.0,25.0,45.0,206.0,57.166666666666664,0.2931044578242836
Anglicare Warrina Residential Care | Anglican Community Services,Anglicare Warrina Residential Care,Anglican Community Services,NSW,Not for Profit,Large,4.0,5.0,3.0,4.0,29.0,0.0,6.0,47.0,224.0,43.083333333333336,0.29241888294040447
Melbourne Hebrew Memorial Nursing Home | Jewish Care (Victoria) Inc,Melbourne Hebrew Memorial Nursing Home,Jewish Care (Victoria) Inc,VIC,Not for Profit,Large,4.0,5.0,3.0,3.0,29.0,0.0,13.0,47.0,229.0,74.58333333333333,0.29223186732772305
Kewarra Beach Aged Care | Kewarra Lifestyles Pty Ltd,Kewarra Beach Aged Care,Kewarra Lifestyles Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,2.0,3.0,17.0,1.0,23.0,48.0,201.0,70.83333333333333,0.29219475272198936
"Karingal Green | Karingal Green Health, Aged and Community Care (WA) Pty Ltd",Karingal Green,"Karingal Green Health, Aged and Community Care (WA) Pty Ltd",WA,Private for Profit,Large,3.0,4.0,3.0,3.0,15.0,1.0,8.0,46.0,229.0,41.416666666666664,0.29085455327495235
Ozcare Ozanam Villa - Burleigh | Ozcare,Ozcare Ozanam Villa - Burleigh,Ozcare,QLD,Not for Profit,Large,4.0,5.0,4.0,3.0,27.0,1.0,15.0,51.0,220.0,63.166666666666664,0.29011691120658334
Bolton Clarke Redleaf Manor | RSL Care RDNS Limited,Bolton Clarke Redleaf Manor,RSL Care RDNS Limited,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,29.0,0.0,8.0,45.0,240.0,61.083333333333336,0.28964914191325486
The Views at Heidelberg | Anglican Aged Care Services Group,The Views at Heidelberg,Anglican Aged Care Services Group,VIC,Not for Profit,Large,3.0,4.0,3.0,4.0,25.0,0.0,19.0,47.0,217.0,46.833333333333336,0.28962331456709467
Anglicare Newmarch House | Anglican Community Services,Anglicare Newmarch House,Anglican Community Services,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,34.0,0.0,12.0,45.0,221.0,69.75,0.28917118314271595
War Veterans Home Myrtle Bank | RSL Care South Australia Incorporated,War Veterans Home Myrtle Bank,RSL Care South Australia Incorporated,SA,Not for Profit,Medium,4.0,5.0,3.0,3.0,39.0,0.0,18.0,46.0,210.0,56.083333333333336,0.2877777744580689
Rembrandt Court | Rembrandt Living Incorporated,Rembrandt Court,Rembrandt Living Incorporated,SA,Not for Profit,Medium,4.0,5.0,4.0,3.0,29.0,0.0,37.0,49.0,220.0,39.666666666666664,0.2871051430893744
Eldercare Hope Valley | Eldercare Australia Ltd,Eldercare Hope Valley,Eldercare Australia Ltd,SA,Not for Profit,Medium,4.0,5.0,3.0,4.0,41.0,0.0,20.0,47.0,218.0,41.583333333333336,0.2860182221848685
Caravonica Waters | IC (Cairns) Pty Ltd,Caravonica Waters,IC (Cairns) Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,2.0,3.0,29.0,0.0,24.0,41.0,220.0,66.08333333333333,0.28491938605496275
IRT Peakhurst | Illawarra Retirement Trust,IRT Peakhurst,Illawarra Retirement Trust,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,31.0,0.0,28.0,40.0,200.0,70.91666666666667,0.2831667432166558
Southern Cross Care St Michael's Residential Aged Care | Southern Cross Care (NSW & ACT) Limited,Southern Cross Care St Michael's Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,NSW,Not for Profit,Medium,4.0,4.0,3.0,3.0,34.0,0.0,24.0,44.0,210.0,66.16666666666667,0.28261740244552486
Bupa Tamworth | Bupa Aged Care Australia Pty Ltd,Bupa Tamworth,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,2.0,3.0,29.0,1.0,15.0,50.0,210.0,60.416666666666664,0.2814871389672507
Anglican Care McIntosh Court | Anglican Care,Anglican Care McIntosh Court,Anglican Care,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,35.0,1.0,0.0,46.0,226.0,60.583333333333336,0.2814417073028837
Aeralife Illawong | Heritage Care Pty Ltd,Aeralife Illawong,Heritage Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,3.0,23.0,0.0,54.0,49.0,239.0,78.75,0.28004733828188694
RFBI Lake Haven Masonic Village | Royal Freemasons' Benevolent Institution,RFBI Lake Haven Masonic Village,Royal Freemasons' Benevolent Institution,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,30.0,1.0,27.0,47.0,223.0,79.16666666666667,0.278553112536168
Liscombe House | The Old Colonists' Association of Victoria,Liscombe House,The Old Colonists' Association of Victoria,VIC,Not for Profit,Medium,4.0,4.0,3.0,5.0,19.0,1.0,11.0,42.0,202.0,43.833333333333336,0.27835875100717594
St Paul de Chartres Residential Aged Care | Sisters of St Paul de Chartres Australia,St Paul de Chartres Residential Aged Care,Sisters of St Paul de Chartres Australia,QLD,Not for Profit,Medium,4.0,5.0,2.0,3.0,33.0,1.0,20.0,55.0,222.0,56.666666666666664,0.27754041419710124
Bolton Clarke Glendale | RSL Care RDNS Limited,Bolton Clarke Glendale,RSL Care RDNS Limited,QLD,Not for Profit,Medium,4.0,5.0,3.0,3.0,30.0,0.0,16.0,45.0,212.0,63.916666666666664,0.27726268620141664
Uniting Elizabeth Gates and Alroy House Singleton | The Uniting Church in Australia Property Trust (NSW),Uniting Elizabeth Gates and Alroy House Singleton,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,23.0,0.0,28.0,45.0,224.0,53.0,0.2770190455490426
Arcare Essendon | Arcare Pty Ltd,Arcare Essendon,Arcare Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,3.0,4.0,29.0,0.0,20.0,45.0,218.0,54.666666666666664,0.276753519775602
Regis Kingswood | Regis Aged Care Pty Ltd,Regis Kingswood,Regis Aged Care Pty Ltd,SA,Private for Profit,Medium,4.0,5.0,3.0,3.0,24.0,0.0,18.0,46.0,222.0,43.75,0.2761191014246539
Coppin Centre | Royal Freemasons Ltd,Coppin Centre,Royal Freemasons Ltd,VIC,Not for Profit,Large,4.0,5.0,5.0,3.0,30.0,0.0,15.0,55.0,252.0,39.416666666666664,0.27427138798592865
Regis Songbird Oxley | Rockpool RAC Pty Ltd,Regis Songbird Oxley,Rockpool RAC Pty Ltd,QLD,Private for Profit,Large,4.0,4.0,5.0,3.0,32.0,1.0,19.0,55.0,217.0,61.666666666666664,0.2725677090693107
Anglican Care Warnervale Gardens | Anglican Care,Anglican Care Warnervale Gardens,Anglican Care,NSW,Not for Profit,Medium,4.0,5.0,2.0,4.0,37.0,1.0,0.0,41.0,221.0,84.58333333333333,0.27247937607277006
St Basil's Homes for the Aged in Victoria | St Basil's Homes for the Aged in Victoria,St Basil's Homes for the Aged in Victoria,St Basil's Homes for the Aged in Victoria,VIC,Not for Profit,Medium,4.0,5.0,2.0,3.0,29.0,0.0,15.0,45.0,212.0,63.0,0.27211547721924023
Southern Cross Care Murgon - Castra | Southern Cross Care (QLD) Ltd,Southern Cross Care Murgon - Castra,Southern Cross Care (QLD) Ltd,QLD,Not for Profit,Medium,4.0,5.0,2.0,5.0,31.0,1.0,5.0,46.0,225.0,66.83333333333333,0.2718820107407139
Warrigal Care Albion Park Rail | Warrigal Care Limited,Warrigal Care Albion Park Rail,Warrigal Care Limited,NSW,Not for Profit,Large,4.0,4.0,5.0,3.0,35.0,1.0,19.0,47.0,246.0,73.91666666666667,0.2707053823717471
The Good Shepherd Nursing Home | The Good Shepherd Limited,The Good Shepherd Nursing Home,The Good Shepherd Limited,QLD,Not for Profit,Large,4.0,5.0,4.0,3.0,25.0,1.0,12.0,46.0,226.0,62.583333333333336,0.26995833687101845
Parkview | Wesley Mission Queensland Limited,Parkview,Wesley Mission Queensland Limited,QLD,Not for Profit,Large,4.0,4.0,3.0,4.0,31.0,0.0,7.0,47.0,224.0,62.833333333333336,0.26970587850413047
Lifeview Willow Wood | FARWELL NOMINEES PTY. LTD.,Lifeview Willow Wood,FARWELL NOMINEES PTY. LTD.,VIC,Private for Profit,Large,4.0,5.0,2.0,3.0,35.0,0.0,5.0,43.0,217.0,75.66666666666667,0.26823356674037824
Uniting AgeWell Strath-Haven | Uniting Agewell Limited,Uniting AgeWell Strath-Haven,Uniting Agewell Limited,VIC,Not for Profit,Large,4.0,5.0,3.0,4.0,35.0,0.0,18.0,43.0,205.0,47.0,0.2674180135787946
Baptcare Amberlea Community | Baptcare Ltd,Baptcare Amberlea Community,Baptcare Ltd,VIC,Not for Profit,Medium,4.0,5.0,3.0,3.0,32.0,0.0,17.0,44.0,205.0,71.25,0.26673557967858447
Campbell Place | Australian Unity Care Services Pty Ltd,Campbell Place,Australian Unity Care Services Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,30.0,0.0,8.0,44.0,218.0,61.416666666666664,0.2666009257399854
Brightwater The Cove | Brightwater Care Group Limited,Brightwater The Cove,Brightwater Care Group Limited,WA,Not for Profit,Large,4.0,5.0,3.0,4.0,25.0,0.0,15.0,44.0,212.0,54.0,0.2655443699453617
Arcare Parkwood | Arcare Pty Ltd,Arcare Parkwood,Arcare Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,2.0,34.0,0.0,24.0,45.0,221.0,77.75,0.2653064386171171
Catholic Healthcare Gertrude Abbott Aged Care | Catholic Healthcare Limited,Catholic Healthcare Gertrude Abbott Aged Care,Catholic Healthcare Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,36.0,0.0,16.0,48.0,228.0,42.666666666666664,0.2652601770349079
Calvary Mirridong | Calvary Aged Care Limited,Calvary Mirridong,Calvary Aged Care Limited,VIC,Not for Profit,Medium,,,4.0,3.0,41.0,1.0,22.0,49.0,221.0,80.0,0.2651901270560165
CCSSCI - On Luck Chinese Nursing Home | Chinese Community Social Services Centre Limited,CCSSCI - On Luck Chinese Nursing Home,Chinese Community Social Services Centre Limited,VIC,Not for Profit,Large,4.0,5.0,4.0,3.0,19.0,1.0,22.0,50.0,224.0,51.666666666666664,0.2649586072070526
WARRAGUL COMMUNITY AGED CARE | Luson Aged Care Pty Ltd,WARRAGUL COMMUNITY AGED CARE,Luson Aged Care Pty Ltd,VIC,Not for Profit,Large,4.0,4.0,2.0,4.0,25.0,0.0,12.0,40.0,206.0,72.08333333333333,0.2641348360856021
Nazareth House Wynnum | Nazareth Care,Nazareth House Wynnum,Nazareth Care,QLD,Not for Profit,Large,4.0,5.0,1.0,3.0,31.0,0.0,18.0,43.0,208.0,78.41666666666667,0.2635323529832173
