facility_key,service_name,provider_name,state,provider_type,size,overall_stars,compliance_stars,staffing_stars,quality_measures_stars,pct_falls,pct_pressure_injuries,pct_restrictive_practices,rn_minutes_actual,total_care_minutes_actual,re_avg_always_pct,composite_score
Anglicare Warrina Residential Care | Anglican Community Services,Anglicare Warrina Residential Care,Anglican Community Services,NSW,Not for Profit,Large,4.0,5.0,3.0,4.0,29.0,0.0,6.0,47.0,224.0,43.083333333333336,0.29276386563305123
Kewarra Beach Aged Care | Kewarra Lifestyles Pty Ltd,Kewarra Beach Aged Care,Kewarra Lifestyles Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,2.0,3.0,17.0,1.0,23.0,48.0,201.0,70.83333333333333,0.29179277843418366
Melbourne Hebrew Memorial Nursing Home | Jewish Care (Victoria) Inc,Melbourne Hebrew Memorial Nursing Home,Jewish Care (Victoria) Inc,VIC,Not for Profit,Large,4.0,5.0,3.0,3.0,29.0,0.0,13.0,47.0,229.0,74.58333333333333,0.29172895290742373
"Karingal Green | Karingal Green Health, Aged and Community Care (WA) Pty Ltd",Karingal Green,"Karingal Green Health, Aged and Community Care (WA) Pty Ltd",WA,Private for Profit,Large,3.0,4.0,3.0,3.0,15.0,1.0,8.0,46.0,229.0,41.416666666666664,0.2912443982487074
Ozcare Ozanam Villa - Burleigh | Ozcare,Ozcare Ozanam Villa - Burleigh,Ozcare,QLD,Not for Profit,Large,4.0,5.0,4.0,3.0,27.0,1.0,15.0,51.0,220.0,63.166666666666664,0.2899213034118756
The Views at Heidelberg | Anglican Aged Care Services Group,The Views at Heidelberg,Anglican Aged Care Services Group,VIC,Not for Profit,Large,3.0,4.0,3.0,4.0,25.0,0.0,19.0,47.0,217.0,46.833333333333336,0.28986735712724787
Bolton Clarke Redleaf Manor | RSL Care RDNS Limited,Bolton Clarke Redleaf Manor,RSL Care RDNS Limited,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,29.0,0.0,8.0,45.0,240.0,61.083333333333336,0.2895096119699324
Anglicare Newmarch House | Anglican Community Services,Anglicare Newmarch House,Anglican Community Services,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,34.0,0.0,12.0,45.0,221.0,69.75,0.2887983693376306
War Veterans Home Myrtle Bank | RSL Care South Australia Incorporated,War Veterans Home Myrtle Bank,RSL Care South Australia Incorporated,SA,Not for Profit,Medium,4.0,5.0,3.0,3.0,39.0,0.0,18.0,46.0,210.0,56.083333333333336,0.28777283135807125
Rembrandt Court | Rembrandt Living Incorporated,Rembrandt Court,Rembrandt Living Incorporated,SA,Not for Profit,Medium,4.0,5.0,4.0,3.0,29.0,0.0,37.0,49.0,220.0,39.666666666666664,0.2875420934582931
Eldercare Hope Valley | Eldercare Australia Ltd,Eldercare Hope Valley,Eldercare Australia Ltd,SA,Not for Profit,Medium,4.0,5.0,3.0,4.0,41.0,0.0,20.0,47.0,218.0,41.583333333333336,0.2864035809305127
Caravonica Waters | IC (Cairns) Pty Ltd,Caravonica Waters,IC (Cairns) Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,2.0,3.0,29.0,0.0,24.0,41.0,220.0,66.08333333333333,0.28464526926831557
IRT Peakhurst | Illawarra Retirement Trust,IRT Peakhurst,Illawarra Retirement Trust,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,31.0,0.0,28.0,40.0,200.0,70.91666666666667,0.28276252581479466
Southern Cross Care St Michael's Residential Aged Care | Southern Cross Care (NSW & ACT) Limited,Southern Cross Care St Michael's Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,NSW,Not for Profit,Medium,4.0,4.0,3.0,3.0,34.0,0.0,24.0,44.0,210.0,66.16666666666667,0.28234104254482223
Bupa Tamworth | Bupa Aged Care Australia Pty Ltd,Bupa Tamworth,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,2.0,3.0,29.0,1.0,15.0,50.0,210.0,60.416666666666664,0.2813655539363716
Anglican Care McIntosh Court | Anglican Care,Anglican Care McIntosh Court,Anglican Care,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,35.0,1.0,0.0,46.0,226.0,60.583333333333336,0.28131563604389376
Aeralife Illawong | Heritage Care Pty Ltd,Aeralife Illawong,Heritage Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,3.0,23.0,0.0,54.0,49.0,239.0,78.75,0.27943226815881694
Liscombe House | The Old Colonists' Association of Victoria,Liscombe House,The Old Colonists' Association of Victoria,VIC,Not for Profit,Medium,4.0,4.0,3.0,5.0,19.0,1.0,11.0,42.0,202.0,43.833333333333336,0.278683545673324
RFBI Lake Haven Masonic Village | Royal Freemasons' Benevolent Institution,RFBI Lake Haven Masonic Village,Royal Freemasons' Benevolent Institution,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,30.0,1.0,27.0,47.0,223.0,79.16666666666667,0.2779268268428209
St Paul de Chartres Residential Aged Care | Sisters of St Paul de Chartres Australia,St Paul de Chartres Residential Aged Care,Sisters of St Paul de Chartres Australia,QLD,Not for Profit,Medium,4.0,5.0,2.0,3.0,33.0,1.0,20.0,55.0,222.0,56.666666666666664,0.2775197692987157
Uniting Elizabeth Gates and Alroy House Singleton | The Uniting Church in Australia Property Trust (NSW),Uniting Elizabeth Gates and Alroy House Singleton,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,23.0,0.0,28.0,45.0,224.0,53.0,0.27709709766909524
Bolton Clarke Glendale | RSL Care RDNS Limited,Bolton Clarke Glendale,RSL Care RDNS Limited,QLD,Not for Profit,Medium,4.0,5.0,3.0,3.0,30.0,0.0,16.0,45.0,212.0,63.916666666666664,0.2770468903802102
Arcare Essendon | Arcare Pty Ltd,Arcare Essendon,Arcare Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,3.0,4.0,29.0,0.0,20.0,45.0,218.0,54.666666666666664,0.2767867096145464
Regis Kingswood | Regis Aged Care Pty Ltd,Regis Kingswood,Regis Aged Care Pty Ltd,SA,Private for Profit,Medium,4.0,5.0,3.0,3.0,24.0,0.0,18.0,46.0,222.0,43.75,0.2764461392048574
Coppin Centre | Royal Freemasons Ltd,Coppin Centre,Royal Freemasons Ltd,VIC,Not for Profit,Large,4.0,5.0,5.0,3.0,30.0,0.0,15.0,55.0,252.0,39.416666666666664,0.27471506769701365
Regis Songbird Oxley | Rockpool RAC Pty Ltd,Regis Songbird Oxley,Rockpool RAC Pty Ltd,QLD,Private for Profit,Large,4.0,4.0,5.0,3.0,32.0,1.0,19.0,55.0,217.0,61.666666666666664,0.2724124773276004
St Basil's Homes for the Aged in Victoria | St Basil's Homes for the Aged in Victoria,St Basil's Homes for the Aged in Victoria,St Basil's Homes for the Aged in Victoria,VIC,Not for Profit,Medium,4.0,5.0,2.0,3.0,29.0,0.0,15.0,45.0,212.0,63.0,0.27192435565264333
Anglican Care Warnervale Gardens | Anglican Care,Anglican Care Warnervale Gardens,Anglican Care,NSW,Not for Profit,Medium,4.0,5.0,2.0,4.0,37.0,1.0,0.0,41.0,221.0,84.58333333333333,0.2717072879658212
Southern Cross Care Murgon - Castra | Southern Cross Care (QLD) Ltd,Southern Cross Care Murgon - Castra,Southern Cross Care (QLD) Ltd,QLD,Not for Profit,Medium,4.0,5.0,2.0,5.0,31.0,1.0,5.0,46.0,225.0,66.83333333333333,0.271587705927568
Warrigal Care Albion Park Rail | Warrigal Care Limited,Warrigal Care Albion Park Rail,Warrigal Care Limited,NSW,Not for Profit,Large,4.0,4.0,5.0,3.0,35.0,1.0,19.0,47.0,246.0,73.91666666666667,0.2702204128638911
The Good Shepherd Nursing Home | The Good Shepherd Limited,The Good Shepherd Nursing Home,The Good Shepherd Limited,QLD,Not for Profit,Large,4.0,5.0,4.0,3.0,25.0,1.0,12.0,46.0,226.0,62.583333333333336,0.2697784308746986
Parkview | Wesley Mission Queensland Limited,Parkview,Wesley Mission Queensland Limited,QLD,Not for Profit,Large,4.0,4.0,3.0,4.0,31.0,0.0,7.0,47.0,224.0,62.833333333333336,0.2695192431656444
Lifeview Willow Wood | FARWELL NOMINEES PTY. LTD.,Lifeview Willow Wood,FARWELL NOMINEES PTY. LTD.,VIC,Private for Profit,Large,4.0,5.0,2.0,3.0,35.0,0.0,5.0,43.0,217.0,75.66666666666667,0.26770149183735853
Uniting AgeWell Strath-Haven | Uniting Agewell Limited,Uniting AgeWell Strath-Haven,Uniting Agewell Limited,VIC,Not for Profit,Large,4.0,5.0,3.0,4.0,35.0,0.0,18.0,43.0,205.0,47.0,0.2676575699108369
Campbell Place | Australian Unity Care Services Pty Ltd,Campbell Place,Australian Unity Care Services Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,30.0,0.0,8.0,44.0,218.0,61.416666666666664,0.26645242334044134
Baptcare Amberlea Community | Baptcare Ltd,Baptcare Amberlea Community,Baptcare Ltd,VIC,Not for Profit,Medium,4.0,5.0,3.0,3.0,32.0,0.0,17.0,44.0,205.0,71.25,0.26632238982050166
Catholic Healthcare Gertrude Abbott Aged Care | Catholic Healthcare Limited,Catholic Healthcare Gertrude Abbott Aged Care,Catholic Healthcare Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,36.0,0.0,16.0,48.0,228.0,42.666666666666664,0.2656163752978317
Brightwater The Cove | Brightwater Care Group Limited,Brightwater The Cove,Brightwater Care Group Limited,WA,Not for Profit,Large,4.0,5.0,3.0,4.0,25.0,0.0,15.0,44.0,212.0,54.0,0.26559550469674936
CCSSCI - On Luck Chinese Nursing Home | Chinese Community Social Services Centre Limited,CCSSCI - On Luck Chinese Nursing Home,Chinese Community Social Services Centre Limited,VIC,Not for Profit,Large,4.0,5.0,4.0,3.0,19.0,1.0,22.0,50.0,224.0,51.666666666666664,0.26507254915199185
Arcare Parkwood | Arcare Pty Ltd,Arcare Parkwood,Arcare Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,2.0,34.0,0.0,24.0,45.0,221.0,77.75,0.2647182858627121
Calvary Mirridong | Calvary Aged Care Limited,Calvary Mirridong,Calvary Aged Care Limited,VIC,Not for Profit,Medium,,,4.0,3.0,41.0,1.0,22.0,49.0,221.0,80.0,0.2645414102221153
WARRAGUL COMMUNITY AGED CARE | Luson Aged Care Pty Ltd,WARRAGUL COMMUNITY AGED CARE,Luson Aged Care Pty Ltd,VIC,Not for Profit,Large,4.0,4.0,2.0,4.0,25.0,0.0,12.0,40.0,206.0,72.08333333333333,0.2636992150869652
Nazareth House Wynnum | Nazareth Care,Nazareth House Wynnum,Nazareth Care,QLD,Not for Profit,Large,4.0,5.0,1.0,3.0,31.0,0.0,18.0,43.0,208.0,78.41666666666667,0.262926255316369
Bethanie Elanora Villas Nursing Home | THE BETHANIE GROUP INC,Bethanie Elanora Villas Nursing Home,THE BETHANIE GROUP INC,WA,Not for Profit,Medium,4.0,4.0,4.0,4.0,30.0,1.0,0.0,47.0,230.0,42.833333333333336,0.26275383564454247
Bolton Clarke The Terraces | RSL Care RDNS Limited,Bolton Clarke The Terraces,RSL Care RDNS Limited,QLD,Not for Profit,Large,4.0,4.0,4.0,3.0,35.0,0.0,3.0,50.0,221.0,48.25,0.2617711318753181
Bolton Clarke Greenwood | RSL Care RDNS Limited,Bolton Clarke Greenwood,RSL Care RDNS Limited,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,32.0,0.0,11.0,44.0,226.0,89.58333333333333,0.26148668160752586
Ozcare Noosa Heads | Ozcare,Ozcare Noosa Heads,Ozcare,QLD,Not for Profit,Medium,4.0,5.0,4.0,3.0,32.0,2.0,19.0,57.0,213.0,61.75,0.25857056250019267
Scalabrini Village Allambie Heights | Scalabrini Village Ltd,Scalabrini Village Allambie Heights,Scalabrini Village Ltd,NSW,Not for Profit,Medium,3.0,5.0,2.0,3.0,37.0,1.0,0.0,46.0,227.0,55.916666666666664,0.25844503935213925
Costa House | Respect Group Limited,Costa House,Respect Group Limited,VIC,Not for Profit,Medium,4.0,4.0,2.0,4.0,33.0,1.0,10.0,45.0,204.0,52.916666666666664,0.25756195198011916
IRT Culburra Beach | Illawarra Retirement Trust,IRT Culburra Beach,Illawarra Retirement Trust,NSW,Not for Profit,Medium,4.0,5.0,2.0,4.0,26.0,2.0,0.0,46.0,200.0,84.58333333333333,0.2575147166778446
PresCare - Alexandra Gardens | APOLLO CARE OPERATIONS PTY LIMITED,PresCare - Alexandra Gardens,APOLLO CARE OPERATIONS PTY LIMITED,QLD,Private for Profit,Medium,4.0,5.0,4.0,4.0,32.0,1.0,18.0,47.0,214.0,68.0,0.2573291525452104
Estia Health Grovedale | Estia Investments Pty Ltd,Estia Health Grovedale,Estia Investments Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,3.0,4.0,30.0,0.0,11.0,44.0,215.0,52.0,0.2569874718640147
Arcare Lisarow The Orchards | Arcare Pty Ltd,Arcare Lisarow The Orchards,Arcare Pty Ltd,NSW,Private for Profit,Large,4.0,4.0,3.0,3.0,34.0,0.0,30.0,43.0,209.0,71.16666666666667,0.2560139970485893
Peninsula Villages Ltd | PENINSULA VILLAGE LIMITED,Peninsula Villages Ltd,PENINSULA VILLAGE LIMITED,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,34.0,0.0,10.0,43.0,208.0,69.75,0.25571988558409525
Eldercare Cottage Grove | Eldercare Australia Ltd,Eldercare Cottage Grove,Eldercare Australia Ltd,SA,Not for Profit,Medium,4.0,5.0,3.0,3.0,38.0,0.0,13.0,45.0,215.0,52.5,0.25487144836939374
Estia Health Melton South | Estia Investments Pty Ltd,Estia Health Melton South,Estia Investments Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,31.0,0.0,14.0,50.0,233.0,54.583333333333336,0.2522262271144424
Bupa Traralgon | Bupa Aged Care Australia Pty Ltd,Bupa Traralgon,Bupa Aged Care Australia Pty Ltd,VIC,Private for Profit,Large,4.0,4.0,2.0,4.0,29.0,0.0,21.0,44.0,204.0,73.41666666666667,0.2521756139915637
Churches of Christ Oak Towers Aged Care Service | Churches of Christ in Queensland,Churches of Christ Oak Towers Aged Care Service,Churches of Christ in Queensland,VIC,Not for Profit,Large,4.0,5.0,5.0,3.0,34.0,0.0,20.0,53.0,225.0,51.75,0.2518621607123703
Eldercare Seaford | Eldercare Australia Ltd,Eldercare Seaford,Eldercare Australia Ltd,SA,Not for Profit,Medium,3.0,5.0,2.0,3.0,36.0,0.0,18.0,47.0,218.0,50.916666666666664,0.24939582052759118
St Brigid's Green Maroubra | Greengate Care Pty Ltd,St Brigid's Green Maroubra,Greengate Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,4.0,24.0,0.0,19.0,49.0,246.0,51.333333333333336,0.24883863610900286
Anglicare Farrer Brown Court | Anglican Community Services,Anglicare Farrer Brown Court,Anglican Community Services,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,38.0,1.0,15.0,45.0,224.0,79.25,0.2475104010243584
St Nicholas Seniors Care Centre | Antiochian Care Limited,St Nicholas Seniors Care Centre,Antiochian Care Limited,NSW,Not for Profit,Medium,4.0,4.0,4.0,3.0,37.0,0.0,18.0,48.0,213.0,77.0,0.2462018688979883
Cardinia Community Aged Care | Luson Aged Care Pty Ltd,Cardinia Community Aged Care,Luson Aged Care Pty Ltd,VIC,Not for Profit,Large,3.0,4.0,3.0,3.0,14.0,0.0,13.0,44.0,214.0,54.333333333333336,0.24607549405523962
Estia Health Bexley Park | Estia Investments Pty Ltd,Estia Health Bexley Park,Estia Investments Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,2.0,4.0,33.0,1.0,4.0,44.0,225.0,54.75,0.24433061883210613
Fairfield Nursing Home | Fresh Fields Management (NSW) Pty Ltd,Fairfield Nursing Home,Fresh Fields Management (NSW) Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,2.0,2.0,28.0,1.0,30.0,46.0,239.0,74.33333333333333,0.24323489224075134
Baptcare Karingal Community Care | Baptcare Ltd,Baptcare Karingal Community Care,Baptcare Ltd,TAS,Not for Profit,Large,4.0,5.0,1.0,4.0,51.0,0.0,5.0,38.0,200.0,66.75,0.24222787738705137
Estia Health Kangaroo Flat | Estia Investments Pty Ltd,Estia Health Kangaroo Flat,Estia Investments Pty Ltd,VIC,Private for Profit,Large,4.0,4.0,4.0,3.0,30.0,1.0,11.0,52.0,223.0,51.083333333333336,0.24099437452789896
Uniting AgeWell Strathdon Community | Uniting Agewell Limited,Uniting AgeWell Strathdon Community,Uniting Agewell Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,4.0,25.0,0.0,11.0,44.0,219.0,46.0,0.2389493187446765
Baptcare Abbey Gardens Community | Baptcare Ltd,Baptcare Abbey Gardens Community,Baptcare Ltd,VIC,Not for Profit,Large,4.0,5.0,2.0,3.0,43.0,0.0,14.0,44.0,202.0,68.66666666666667,0.2388667928592435
Whiddon Beaudesert Star | The Frank Whiddon Masonic Homes of New South Wales,Whiddon Beaudesert Star,The Frank Whiddon Masonic Homes of New South Wales,QLD,Not for Profit,Medium,4.0,5.0,4.0,3.0,26.0,1.0,17.0,50.0,227.0,57.083333333333336,0.2387266352661426
Estia Health Keysborough | Estia Investments Pty Ltd,Estia Health Keysborough,Estia Investments Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,5.0,24.0,1.0,2.0,44.0,225.0,61.583333333333336,0.23824283807682117
Advantaged Care at Georges Manor | Advantaged Care Pty Ltd,Advantaged Care at Georges Manor,Advantaged Care Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,3.0,3.0,30.0,1.0,10.0,47.0,226.0,63.666666666666664,0.23761135606488
Arcare Lysterfield | Arcare Pty Ltd,Arcare Lysterfield,Arcare Pty Ltd,VIC,Private for Profit,Medium,,,3.0,2.0,31.0,1.0,13.0,47.0,208.0,77.08333333333333,0.2357010261872673
Regis Whitfield | Regis Aged Care Pty Ltd,Regis Whitfield,Regis Aged Care Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,2.0,3.0,28.0,1.0,18.0,46.0,224.0,64.25,0.23306739927450712
Oakwood Aged Care | Tolega Pty Ltd,Oakwood Aged Care,Tolega Pty Ltd,SA,Private for Profit,Medium,4.0,5.0,2.0,4.0,33.0,0.0,8.0,36.0,214.0,56.666666666666664,0.23033312112974633
Our Lady Mercy Place Harris Park | Mercy Aged and Community Care Ltd,Our Lady Mercy Place Harris Park,Mercy Aged and Community Care Ltd,NSW,Not for Profit,Medium,4.0,4.0,5.0,4.0,27.0,2.0,2.0,55.0,239.0,60.166666666666664,0.2299774028925071
Barossa Park Lodge | OneCare Limited,Barossa Park Lodge,OneCare Limited,TAS,Not for Profit,Large,4.0,5.0,3.0,5.0,39.0,0.0,2.0,44.0,212.0,57.333333333333336,0.22995290824948192
Hawkesbury Living Pty Limited | Hawkesbury Living Pty Limited,Hawkesbury Living Pty Limited,Hawkesbury Living Pty Limited,NSW,Not for Profit,Large,3.0,4.0,3.0,4.0,31.0,1.0,23.0,44.0,224.0,54.083333333333336,0.22897944079396768
Heiden Park Lodge | United Protestant Association of NSW Limited,Heiden Park Lodge,United Protestant Association of NSW Limited,NSW,Not for Profit,Medium,4.0,5.0,5.0,3.0,29.0,0.0,21.0,53.0,243.0,64.41666666666667,0.22865139670265397
Gillawarna Village | Bankstown City Aged Care Ltd,Gillawarna Village,Bankstown City Aged Care Ltd,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,26.0,1.0,30.0,45.0,220.0,64.75,0.2268857234994206
Estia Health Oakleigh East | Estia Investments Pty Ltd,Estia Health Oakleigh East,Estia Investments Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,3.0,3.0,30.0,0.0,24.0,50.0,232.0,39.166666666666664,0.22596250680767788
Estia Health Myrtle Bank | Estia Investments Pty Ltd,Estia Health Myrtle Bank,Estia Investments Pty Ltd,SA,Private for Profit,Medium,4.0,5.0,3.0,3.0,30.0,1.0,15.0,49.0,230.0,51.166666666666664,0.22577033770949484
Arcare Keysborough | Arcare Pty Ltd,Arcare Keysborough,Arcare Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,29.0,0.0,30.0,45.0,220.0,53.166666666666664,0.22535622502356667
Estia Health Leopold | Estia Investments Pty Ltd,Estia Health Leopold,Estia Investments Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,2.0,4.0,26.0,1.0,4.0,45.0,213.0,53.916666666666664,0.22432450591080436
Bethel Lodge | Ashfield Baptist Homes Ltd,Bethel Lodge,Ashfield Baptist Homes Ltd,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,35.0,0.0,10.0,47.0,229.0,57.916666666666664,0.22335552650259632
Bupa Berwick | Bupa Aged Care Australia Pty Ltd,Bupa Berwick,Bupa Aged Care Australia Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,1.0,3.0,26.0,0.0,11.0,42.0,202.0,70.08333333333333,0.22318684161747415
Bolton Clarke Beechwood (PKA - Beechwood Aged Care) | RSL Care RDNS Limited,Bolton Clarke Beechwood (PKA - Beechwood Aged Care),RSL Care RDNS Limited,NSW,Not for Profit,Large,4.0,5.0,3.0,5.0,27.0,0.0,11.0,46.0,237.0,42.916666666666664,0.22287713607535548
Catholic Healthcare Jemalong Residential Village | Catholic Healthcare Limited,Catholic Healthcare Jemalong Residential Village,Catholic Healthcare Limited,NSW,Not for Profit,Medium,4.0,5.0,2.0,3.0,30.0,1.0,5.0,48.0,204.0,63.666666666666664,0.22247707583974358
Adventist Nursing Home | Seventh-day Adventist Aged Care (Greater Sydney) Ltd,Adventist Nursing Home,Seventh-day Adventist Aged Care (Greater Sydney) Ltd,NSW,Private for Profit,Large,3.0,4.0,3.0,2.0,22.0,0.0,32.0,48.0,225.0,57.75,0.22244570546107872
Infinite Care Ashmore | Shalimah Aust Pty Ltd,Infinite Care Ashmore,Shalimah Aust Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,2.0,3.0,33.0,0.0,32.0,45.0,211.0,66.75,0.22236520629156098
ACH Group Residential Care - Perry Park (high care) | Aged Care & Housing Group Inc,ACH Group Residential Care - Perry Park (high care),Aged Care & Housing Group Inc,SA,Not for Profit,Large,4.0,5.0,5.0,3.0,33.0,0.0,22.0,49.0,226.0,45.5,0.22148992910545362
Mary Cecelia Hart Court Hostel | Boneham Aged Care Services Inc,Mary Cecelia Hart Court Hostel,Boneham Aged Care Services Inc,SA,Not for Profit,Medium,4.0,5.0,4.0,4.0,30.0,1.0,17.0,46.0,238.0,51.083333333333336,0.22115782936576356
Bolton Clarke Raffles | RSL Care RDNS Limited,Bolton Clarke Raffles,RSL Care RDNS Limited,NSW,Not for Profit,Medium,4.0,4.0,3.0,3.0,30.0,0.0,8.0,47.0,220.0,67.08333333333333,0.22093297484360036
Uniting AgeWell Noble Park | Uniting Agewell Limited,Uniting AgeWell Noble Park,Uniting Agewell Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,4.0,37.0,0.0,14.0,45.0,216.0,66.08333333333333,0.220213647779145
Wharparilla Lodge | Echuca Benevolent Society Inc,Wharparilla Lodge,Echuca Benevolent Society Inc,VIC,Not for Profit,Medium,4.0,5.0,3.0,3.0,32.0,1.0,16.0,45.0,221.0,76.91666666666667,0.2202080180735737
Estia Health Golden Grove | Estia Investments Pty Ltd,Estia Health Golden Grove,Estia Investments Pty Ltd,SA,Private for Profit,Medium,4.0,5.0,3.0,4.0,30.0,1.0,9.0,47.0,227.0,35.833333333333336,0.2199275679282018
Bolton Clarke Charles Young | RSL Care RDNS Limited,Bolton Clarke Charles Young,RSL Care RDNS Limited,SA,Not for Profit,Large,4.0,5.0,3.0,3.0,29.0,0.0,8.0,46.0,232.0,40.833333333333336,0.21980737716092225
Fairway Bayside Aged Care | Fairway Bayside Aged Care,Fairway Bayside Aged Care,Fairway Bayside Aged Care,VIC,Not for Profit,Medium,4.0,5.0,4.0,3.0,33.0,1.0,44.0,51.0,222.0,63.083333333333336,0.21966373528430322
Marco Polo Aged Care Facility | Illawarra Retirement Trust,Marco Polo Aged Care Facility,Illawarra Retirement Trust,NSW,Not for Profit,Medium,4.0,4.0,5.0,3.0,29.0,0.0,18.0,47.0,252.0,79.83333333333333,0.2190294025978652
BaptistCare Maranoa Centre - Alstonville | BaptistCare,BaptistCare Maranoa Centre - Alstonville,BaptistCare,NSW,Not for Profit,Medium,3.0,5.0,1.0,3.0,25.0,0.0,26.0,44.0,224.0,58.333333333333336,0.21885990266190541
Mercy Place Fernhill | Mercy Aged and Community Care Ltd,Mercy Place Fernhill,Mercy Aged and Community Care Ltd,VIC,Not for Profit,Large,4.0,5.0,2.0,3.0,27.0,1.0,17.0,48.0,213.0,62.083333333333336,0.21537900845133354
Ozcare Ozanam Villa - Clontarf | Ozcare,Ozcare Ozanam Villa - Clontarf,Ozcare,QLD,Not for Profit,Large,4.0,5.0,2.0,3.0,34.0,1.0,11.0,47.0,206.0,60.416666666666664,0.21481223519065834
Wongaburra Garden Settlement Hostel | Wongaburra Society,Wongaburra Garden Settlement Hostel,Wongaburra Society,QLD,Not for Profit,Large,3.0,5.0,1.0,4.0,24.0,0.0,6.0,42.0,205.0,45.916666666666664,0.2146512383857881
Mercy Place Montrose | Mercy Aged and Community Care Ltd,Mercy Place Montrose,Mercy Aged and Community Care Ltd,VIC,Not for Profit,Large,4.0,5.0,2.0,4.0,24.0,0.0,0.0,42.0,211.0,57.833333333333336,0.2144496369753857
Westmont Homestead | Westmont Aged Care Services Limited,Westmont Homestead,Westmont Aged Care Services Limited,VIC,Not for Profit,Large,1.0,1.0,3.0,3.0,28.0,1.0,22.0,47.0,227.0,74.66666666666667,0.2139122628752815
Carmelite Residential Care | Southern Cross Care (SA NT & VIC) Incorporated,Carmelite Residential Care,Southern Cross Care (SA NT & VIC) Incorporated,SA,Not for Profit,Medium,4.0,5.0,2.0,4.0,37.0,0.0,3.0,48.0,211.0,47.666666666666664,0.21358177203060408
Scalabrini Village Griffith | Scalabrini Village Ltd,Scalabrini Village Griffith,Scalabrini Village Ltd,NSW,Not for Profit,Medium,3.0,5.0,1.0,3.0,33.0,0.0,2.0,40.0,215.0,75.41666666666667,0.2128651808092939
Victoria Grange Residential Aged Care Facility | Australian Unity Care Services Pty Ltd,Victoria Grange Residential Aged Care Facility,Australian Unity Care Services Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,4.0,4.0,18.0,1.0,7.0,55.0,221.0,38.916666666666664,0.21072582220911695
Anglicare Woodberry Village | Anglican Community Services,Anglicare Woodberry Village,Anglican Community Services,NSW,Not for Profit,Large,4.0,5.0,3.0,4.0,35.0,1.0,3.0,45.0,219.0,59.083333333333336,0.2105931720803861
Baptcare Peninsula View Community | Baptcare Ltd,Baptcare Peninsula View Community,Baptcare Ltd,VIC,Not for Profit,Large,4.0,5.0,3.0,3.0,44.0,0.0,13.0,44.0,204.0,65.16666666666667,0.20910472908414013
Bolton Clarke Pemulwuy | RSL Care RDNS Limited,Bolton Clarke Pemulwuy,RSL Care RDNS Limited,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,23.0,0.0,9.0,44.0,226.0,67.0,0.20847891744000385
BaptistCare George Forbes House | BaptistCare,BaptistCare George Forbes House,BaptistCare,NSW,Not for Profit,Medium,4.0,5.0,2.0,3.0,31.0,0.0,25.0,44.0,230.0,69.33333333333333,0.207748109064287
Rivulet | Southern Cross Care (Tas) Inc,Rivulet,Southern Cross Care (Tas) Inc,TAS,Not for Profit,Medium,4.0,5.0,5.0,3.0,35.0,1.0,23.0,52.0,246.0,54.666666666666664,0.20685431135997112
